,realtime_start,realtime_end,observation_start,observation_end,units,output_type,file_type,order_by,sort_order,count,offset,limit,observations
125,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1957-06-01', 'value': '28.11'}"
126,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1957-07-01', 'value': '28.19'}"
127,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1957-08-01', 'value': '28.28'}"
128,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1957-09-01', 'value': '28.32'}"
129,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1957-10-01', 'value': '28.32'}"
130,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1957-11-01', 'value': '28.41'}"
131,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1957-12-01', 'value': '28.47'}"
132,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-01-01', 'value': '28.64'}"
133,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-02-01', 'value': '28.7'}"
134,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-03-01', 'value': '28.87'}"
135,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-04-01', 'value': '28.94'}"
136,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-05-01', 'value': '28.94'}"
137,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-06-01', 'value': '28.91'}"
138,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-07-01', 'value': '28.89'}"
139,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-08-01', 'value': '28.94'}"
140,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-09-01', 'value': '28.91'}"
141,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-10-01', 'value': '28.91'}"
142,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-11-01', 'value': '28.95'}"
143,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1958-12-01', 'value': '28.97'}"
144,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-01-01', 'value': '29.01'}"
145,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-02-01', 'value': '29.0'}"
146,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-03-01', 'value': '28.97'}"
147,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-04-01', 'value': '28.98'}"
148,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-05-01', 'value': '29.04'}"
149,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-06-01', 'value': '29.11'}"
150,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-07-01', 'value': '29.15'}"
151,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-08-01', 'value': '29.18'}"
152,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-09-01', 'value': '29.25'}"
153,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-10-01', 'value': '29.35'}"
154,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-11-01', 'value': '29.35'}"
155,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1959-12-01', 'value': '29.41'}"
156,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-01-01', 'value': '29.37'}"
157,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-02-01', 'value': '29.41'}"
158,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-03-01', 'value': '29.41'}"
159,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-04-01', 'value': '29.54'}"
160,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-05-01', 'value': '29.57'}"
161,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-06-01', 'value': '29.61'}"
162,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-07-01', 'value': '29.55'}"
163,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-08-01', 'value': '29.61'}"
164,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-09-01', 'value': '29.61'}"
165,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-10-01', 'value': '29.75'}"
166,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-11-01', 'value': '29.78'}"
167,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1960-12-01', 'value': '29.81'}"
168,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-01-01', 'value': '29.84'}"
169,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-02-01', 'value': '29.84'}"
170,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-03-01', 'value': '29.84'}"
171,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-04-01', 'value': '29.81'}"
172,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-05-01', 'value': '29.84'}"
173,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-06-01', 'value': '29.84'}"
174,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-07-01', 'value': '29.92'}"
175,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-08-01', 'value': '29.94'}"
176,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-09-01', 'value': '29.98'}"
177,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-10-01', 'value': '29.98'}"
178,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-11-01', 'value': '29.98'}"
179,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1961-12-01', 'value': '30.01'}"
180,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-01-01', 'value': '30.04'}"
181,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-02-01', 'value': '30.11'}"
182,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-03-01', 'value': '30.17'}"
183,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-04-01', 'value': '30.21'}"
184,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-05-01', 'value': '30.24'}"
185,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-06-01', 'value': '30.21'}"
186,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-07-01', 'value': '30.22'}"
187,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-08-01', 'value': '30.28'}"
188,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-09-01', 'value': '30.42'}"
189,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-10-01', 'value': '30.38'}"
190,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-11-01', 'value': '30.38'}"
191,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1962-12-01', 'value': '30.38'}"
192,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-01-01', 'value': '30.44'}"
193,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-02-01', 'value': '30.48'}"
194,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-03-01', 'value': '30.51'}"
195,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-04-01', 'value': '30.48'}"
196,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-05-01', 'value': '30.51'}"
197,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-06-01', 'value': '30.61'}"
198,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-07-01', 'value': '30.69'}"
199,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-08-01', 'value': '30.75'}"
200,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-09-01', 'value': '30.72'}"
201,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-10-01', 'value': '30.75'}"
202,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-11-01', 'value': '30.78'}"
203,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1963-12-01', 'value': '30.88'}"
204,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-01-01', 'value': '30.94'}"
205,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-02-01', 'value': '30.91'}"
206,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-03-01', 'value': '30.94'}"
207,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-04-01', 'value': '30.95'}"
208,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-05-01', 'value': '30.98'}"
209,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-06-01', 'value': '31.01'}"
210,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-07-01', 'value': '31.02'}"
211,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-08-01', 'value': '31.05'}"
212,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-09-01', 'value': '31.08'}"
213,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-10-01', 'value': '31.12'}"
214,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-11-01', 'value': '31.21'}"
215,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1964-12-01', 'value': '31.25'}"
216,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-01-01', 'value': '31.28'}"
217,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-02-01', 'value': '31.28'}"
218,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-03-01', 'value': '31.31'}"
219,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-04-01', 'value': '31.38'}"
220,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-05-01', 'value': '31.48'}"
221,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-06-01', 'value': '31.61'}"
222,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-07-01', 'value': '31.58'}"
223,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-08-01', 'value': '31.55'}"
224,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-09-01', 'value': '31.62'}"
225,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-10-01', 'value': '31.65'}"
226,2021-01-01,2023-12-31,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,1103,0,100000,"{'realtime_start': '2021-01-01', 'realtime_end': '2023-12-31', 'date': '1965-11-01', 'value': '31.75'}"
